4.497958333	62
5.108875000	62
5.704083333	62
5.839562500	62
6.325187500	60
7.569937500	0
8.918604166	60
9.217791666	60
9.513604166	60
9.648104166	60
10.020458333	60
10.296083333	60
10.580250000	60
10.873916666	62
12.670520833	0
13.502041666	65
13.995916666	65
14.259375000	65
14.865625000	65
15.937625000	65
17.400208333	0
18.232520833	65
18.526437500	65
18.831625000	65
19.144208333	65
19.413187500	65
19.709604166	65
20.534812500	65
21.944562500	0
22.844895833	65
23.130354166	65
23.417125000	65
24.577333333	0
25.115333333	65
25.373958333	65
25.670479166	70
26.793250000	70
27.048541666	70
27.589937500	69
28.318541666	0
29.550062500	70
29.758750000	69
30.109770833	65
31.099458333	0
32.702041666	65
33.205166666	65
33.504791666	64
34.915312500	0
35.528562500	64
35.853062500	62
37.548000000	0
